a1,Lg2,Fmax_BIC,m1,a61,L1,Fmax_PEC,I1,l0,ls,L2,Lg1,m2,I2,Fmax_DEL,Fmax_BRA,Fmax_TRI_long,Fmax_TRI_lat,tau_act,D1,D2,tau1,tau2,endpoint_dev_cm,energy_sum_a2
0.037300912570504635,0.15856296828643185,404.5767656127784,1.9051533838001518,0.0251555107043676,0.31375690907817744,779.6228152514229,0.047254346170732195,0.09731746526746773,0.09133050328711491,0.3353494858968739,0.12683793216823164,1.3476356620625671,0.05374509080107889,1146.1333270714163,1529.3306843348682,544.4495912235176,1454.2918288776648,0.015181599124958482,0.48702964147799754,0.2773701346963023,23.491774011690257,3.327015525388059,0.5305494129452559,0.30797781640991473
0.033299283571886176,0.15698034355053683,433.2361313183749,1.6892416740139553,0.02640695957055451,0.29105559312611395,831.4109257408757,0.04818138888888697,0.09621943945712236,0.10756165537520562,0.3258766280235632,0.12966493871339585,1.3514774003818695,0.053341219905885,1138.5552271037732,1352.9336353744643,637.5632065787358,1654.0029099466788,0.015436241900249531,0.5427156496601312,0.3065404684373653,20.797043540293327,1.2594960017167691,1.9306583498129704,0.30200751344546467
0.035573647720399615,0.1795120115578041,372.72015495250923,1.7288583622101241,0.025721040598208827,0.33767002349904623,768.9216934249978,0.04971831046843309,0.10914076380440962,0.09426749437220198,0.33797050846886334,0.14813120443609848,1.5270964313885897,0.06150342507793082,1092.925182861171,1483.6696792841124,662.9177620643421,1633.6462698526948,0.015618684616445324,0.48312622687887863,0.27099330557264123,20.391087079867496,1.2339380144686811,2.9097700972326033,0.2759521737936482
0.03337123945069243,0.16920263882097147,419.0542364793139,1.6924691891191221,0.02749453923891859,0.31141960489113124,857.0346807158755,0.053177386171648966,0.10458539143448656,0.09403866867734387,0.30370305009390025,0.14366771966889216,1.5095680554479691,0.05220930360792582,1174.1039281300275,1378.6500410277176,641.0955621532905,1614.0642521238146,0.014660372304658685,0.5309179496292274,0.2942732225277,21.058363201718247,1.3948095681494397,2.9396696440751717,0.29016828725334665
0.03578477955222709,0.15547867893290557,420.8206716272975,1.8449865964505243,0.022600689564015584,0.3097008463384192,879.3384598313687,0.04985336671223976,0.09715453218976446,0.09208627087025784,0.3142428917908999,0.12567308683063994,1.3187072835020968,0.05421072083355075,1167.0430239913962,1331.740432658075,576.334285680236,1586.4117976522048,0.014422280829236231,0.45763809730483507,0.31033457935067754,24.047085572104866,1.6198078942064544,1.8770196961086092,0.3334411519601056
0.03731733372771286,0.17482667475096145,380.3214870942395,1.9521473284607498,0.024558222376408027,0.29467650243132437,778.6863392394398,0.04888662184333444,0.10970002155858928,0.10414891847359328,0.30313359369088005,0.13959067867087122,1.307157425347169,0.06030551898744643,1238.8337201674483,1457.6252690004098,612.3463049729537,1561.1380691659272,0.01513815178658533,0.49748004105239074,0.3291341403362984,23.94535842979858,1.7959041165674292,3.312347820536511,0.27022064607842394
0.03260616236296729,0.16511121420084945,433.29619423894866,1.8809254799880892,0.027167237183963334,0.32719960773561807,831.6850389361489,0.05074045401399212,0.09390935664854896,0.10532441915158651,0.30431646497093606,0.14090351835792633,1.5697831433355594,0.058262295604058816,1256.30298000943,1285.5405107013355,547.721457934151,1443.0082428804537,0.01465731712432591,0.5007396549225993,0.2797845813101847,21.707918425385028,2.2903432109865407,3.3970147239803175,0.28488172540863244
0.035050218464506754,0.1639295310737379,443.3753743425656,1.644456052118991,0.022810723266153497,0.31633273730648614,772.7060091682135,0.051687487185997236,0.09243521037182001,0.10029465813065859,0.32433266427652674,0.14658906761937365,1.520600767367688,0.061270153084732035,1174.1501300131758,1347.394752725493,601.8744370568268,1411.445674352967,0.014758348335818405,0.5324141856725054,0.2740700546951757,22.490120259009796,2.6433930997688617,1.1353050028487053,0.3035539958327234
0.03567984063793779,0.16895679218815474,440.3863550120852,1.9772932478008434,0.024762597129863555,0.27830033363171414,761.3179852278545,0.0465403333278299,0.10314137138853063,0.10149084653259324,0.3429141655529353,0.130857762761691,1.2924620562087425,0.056623792583124125,1136.7643957393693,1286.1842376570871,545.1614697945587,1617.588731822455,0.015021531469626153,0.5481732880074973,0.2992353169272437,22.54101185093008,1.5744157293203664,3.226081514368584,0.31077011459232184
0.03165509781602234,0.178825890783466,436.2922452222964,1.642335774461386,0.025910563330939645,0.28851907951045075,890.9431290107669,0.050253983186869786,0.10637497191142505,0.09840998983256558,0.3411745947570918,0.13309465224223477,1.447130179503794,0.051320089266906885,1214.9768053938046,1534.2163764135507,621.1228663714313,1489.1029967412594,0.014699390019088043,0.512642302627702,0.2977546520255056,21.009709146761523,3.1546113306008965,2.2052031732743194,0.3038049980933428
0.03592230403067336,0.16631551091322938,380.56955802979184,1.8394121145182196,0.02526537463028035,0.3208605185480996,850.0636092330276,0.04780490963285288,0.10986778887281383,0.09335018462177606,0.3104436886304614,0.14362425794429642,1.5013259131862413,0.06110939444344474,1157.2691544861634,1352.492210667188,646.4669109792166,1604.9470906373897,0.014621304321668626,0.5271604308425197,0.2900701556705925,22.49086439600138,0.8240940694402941,2.5484487101556326,0.2931684624691766
0.03477507541379783,0.18096229159814722,401.0338205197598,1.958571591193746,0.022507502281958514,0.3374975095809841,792.1435863266929,0.05207843504120505,0.09503220570722526,0.10990657093880556,0.31440406351471517,0.1398811282848555,1.3681015296115087,0.05738779767275143,1117.010132605702,1464.1539610881332,654.1777524852333,1639.8462433162736,0.014931138016802565,0.5035245466264804,0.2987295399684937,21.180351332501907,1.4725328633502148,3.4028178118774273,0.29860454315515156
0.032474518830533566,0.1641161983476711,437.46440855684926,1.9781913961864785,0.02644023704595446,0.2940578737640766,816.6355396699892,0.050009014210423,0.1061948050715395,0.10266265780270249,0.33978062397023756,0.13398984212380738,1.3446139225618243,0.05792354339127849,1201.5537942253593,1367.5885082548168,564.4826169140671,1570.4155937421701,0.014468249497528321,0.5180281771104943,0.30041469876625626,21.059819753322493,2.12766541262413,1.6408656187391777,0.29438524499500524
0.033857088658303613,0.1796129614415339,425.451877845705,1.6894821347835736,0.024728761304369292,0.3329614457468843,843.9011910008159,0.05463366233164267,0.09609106911147271,0.09976608536656432,0.36602776233285833,0.139164371784889,1.554008263740376,0.058996405007535155,1236.440677664206,1422.0670008882607,639.588226170621,1664.484558057751,0.014260825048727789,0.5071190488469429,0.31198084180265984,22.291925380829657,1.4456536605617483,4.080421506409174,0.2848810476761621
0.03430797433739407,0.15418663274446104,453.3045419584229,1.8177870901291435,0.02294382698601814,0.29111787401069633,908.6178446995759,0.05108906236857523,0.10600462289920135,0.09294687229529984,0.31822436593656916,0.13183501779963575,1.3754306411462185,0.05503225611814006,1308.9567888269507,1455.7176053942803,611.3370437309607,1624.3303288631173,0.015107219925332682,0.5128512234910153,0.2886122956520703,24.876474064420442,2.3265448705683887,2.3196762530011537,0.31011560527010607
0.03522825780051063,0.1786127521388997,427.9335081856958,1.7431149394591632,0.023059853955361344,0.3256204903233867,772.1270144571814,0.05512143745071178,0.10825211364541978,0.0992769309684868,0.36448219427903594,0.12201820611848677,1.4998632576879156,0.05951797998683239,1223.1610696192713,1302.1755686816232,589.0737027301445,1406.5145101914984,0.014900819657314233,0.5187274625743101,0.3131800666355293,22.954653378439858,2.289092316708632,3.5600129988705826,0.2877281651861707
0.035578646111509585,0.173015480840573,446.0529772510207,1.8244510503421505,0.025128128209579097,0.31182025695142496,848.5076539570462,0.04933874119919136,0.09138484388690919,0.10418189937073863,0.3606796868035057,0.12665475272829954,1.5291817042199753,0.0519150291750656,1286.5260838115464,1519.6558939231545,588.5077238491936,1465.7059208405003,0.01467492674190106,0.4937862189912188,0.28589998468189426,24.720251044624717,3.446076409074852,2.7822992484853737,0.2982277179273963
0.0324233422464588,0.16047626708310198,390.466029053464,1.7432971217754354,0.026651380862224672,0.297229117470285,820.4813053543706,0.05595463905391542,0.10622375898966105,0.09786055883328473,0.34674174661829715,0.12491725903027799,1.3897319322671138,0.06190112175014766,1155.0623532283214,1353.5142883855858,548.4889157026315,1560.768939366685,0.014580184255234104,0.4503861770328144,0.31585544339268135,20.13800211812849,1.6393173333243432,1.8093901614904158,0.29100982580938317
0.03839465264141061,0.16707862607928797,421.14362788345585,1.6467395275052734,0.02676670558420922,0.30557075053415994,772.4317748375283,0.0532437287215631,0.09512173599170425,0.09265579479735292,0.35817919629043476,0.13833847649347106,1.2985690050095828,0.052810204474765705,1138.298683411854,1414.6373670025714,553.668417755471,1426.6523864954122,0.014441835846303885,0.542464875255774,0.3142518224057611,24.096120790759805,2.957032602884861,2.5411644530238617,0.3095499265856047
0.03606819899256462,0.1646052263915815,425.57188061345016,1.9538282275609051,0.023540248642915988,0.30576855044161233,915.1654306772572,0.05308195974783886,0.10824357419713493,0.09140342072630699,0.33487430937642954,0.13288427038661219,1.4572960985740697,0.06072475289213683,1230.7518415255329,1498.5111649715848,598.9862883672367,1516.9753635706693,0.0153791409328006,0.5411141490128939,0.2744402807709996,25.12660792692288,2.803989885393827,0.37356795749870686,0.3248551480701869
0.03433977286629735,0.15991801525146163,412.72803571472497,1.8525736620163067,0.027018341680672582,0.3048550911657467,907.2057232019763,0.04978514387273228,0.10973522618010118,0.10539213041321245,0.34584514677796413,0.13331851710253534,1.3100546894128617,0.055623743581667474,1204.5113398537378,1554.3530176892705,577.5113397301711,1534.6744287662302,0.015310550612448782,0.5214448812372413,0.2993742612241693,23.012113248220956,3.0136957647844533,1.3497335477482684,0.314320406357168
0.032977841410967886,0.1651393874600044,376.7141318134061,1.8264059183767454,0.024570558594354093,0.3039062524151572,907.1196080618417,0.0544048840221175,0.10002494032753145,0.10518530402494539,0.36235092653467393,0.12736702466699326,1.4423442928836712,0.05584793428827221,1252.3087733655625,1520.2133143895614,572.519267981914,1674.6805577086848,0.014706703844286757,0.5411645033131781,0.274812410753421,22.298113297836707,1.756531154052856,2.9789648418568437,0.2932232817527228
0.03784962061271732,0.15849439948895958,451.40378200063014,1.6588340118876883,0.025123380468500302,0.2963494676865021,857.9058615806354,0.04864146287170896,0.10351018286070547,0.1067409374187119,0.36302461273207404,0.12980828539918707,1.421853775712563,0.05806020668208846,1117.7935442328212,1383.2970805268344,590.9631179539367,1455.777665348541,0.015256266677611976,0.4867791761186577,0.31266071926434796,24.824049336405412,2.794235491752049,3.258087379929945,0.3494743546407947
0.03232084226946892,0.1526348978646686,427.1559126049237,1.6478538547935042,0.02579785313473408,0.3369175261146986,873.9089377576728,0.055080452390054484,0.10295864522420722,0.09451551893433961,0.36117589901010044,0.12969667325026904,1.5287700932842936,0.061122732855880824,1213.085152053769,1400.7980408249982,614.9840569636016,1529.970423120518,0.01443318071270706,0.48969908749775315,0.30811622907248437,21.229241601767352,2.137190665361313,3.9664462045920374,0.29614008809367104
0.03512211207788488,0.1689414706012481,453.4673175013195,1.6529883975973996,0.02295125229320477,0.3331676580428424,883.6317474712905,0.052046627667524964,0.0992448938149919,0.09422365872832114,0.3383847444393602,0.14298130277698964,1.5687043598208663,0.05946591469096617,1120.8859983080035,1285.1889637505094,586.962412207324,1572.6727825920243,0.015477628590271823,0.4800174128364755,0.31268100495061957,23.283439120304692,1.6965297727508055,2.4760273987841552,0.3520148592727706
0.03448526178319106,0.18056182960305664,379.965484349744,1.8908292226529122,0.026857507367533215,0.2793660189911647,853.0660774146625,0.049335515404953026,0.09666180608042191,0.09243666497145399,0.3421311780958238,0.1482688271199141,1.312892623191757,0.061039172642580845,1179.2116301560425,1478.6361423486835,611.4841375268654,1616.3001938969285,0.015687513378821773,0.4923596996074606,0.3097299580108486,21.74003632186363,1.6442774803680253,3.100888975519219,0.28738238629113516
0.03755957601852513,0.17371700502711043,399.7582686525033,1.6706362443359577,0.02661299587938104,0.3119024170963065,815.9547053027082,0.04726513449851755,0.09129822282739389,0.10976589302434644,0.3603214930956086,0.1328066843514368,1.382207964198302,0.05741901340000709,1145.3196296074168,1378.6960096374103,619.1242479189474,1631.705711238481,0.015414077196274602,0.5273983030200582,0.28441485048718,23.42881327270946,1.197170821906359,2.7475225385323436,0.297585418367916
0.0361768632312881,0.1734396160087112,392.13443688470966,1.7620964425686518,0.026059804623362832,0.33472942866296557,905.6339482111923,0.05025553981957438,0.0916190666671892,0.09375045658786287,0.33357776754225893,0.14821679497437573,1.2919072786118158,0.061584729813350336,1301.690853947232,1501.5547885281537,646.064938353501,1625.5657090297384,0.015390487390537829,0.49492341059739015,0.2735173820034527,24.907354548289007,1.697904496267849,2.573591487892985,0.2813857904855429
0.03431252698296099,0.17905230766265237,443.59330063951325,1.9180439976688024,0.02691845221681544,0.30341763525731563,818.4018726571325,0.055428231758435476,0.1078046489565814,0.1029194252797638,0.3325079711955408,0.14396680420523955,1.4934856102675185,0.062095992025528624,1196.5293175683641,1364.3013047613397,596.1519646195228,1579.12329001939,0.015640612242957423,0.5075074514292676,0.29443323902210394,22.178764307325505,1.9498917487207228,0.5604006465448041,0.29443052826801835
0.03652443930646196,0.17817337043499853,400.47462660612103,1.9396050166157388,0.026255830915700704,0.30836200628975224,828.9820356930545,0.05123238034663686,0.10836619334966366,0.10938583417099457,0.34997793125925697,0.12845784611268987,1.5545201785784932,0.05509150416482681,1319.6701627705827,1368.3294757728208,654.1634363932512,1670.9491737884166,0.014282662932114767,0.47430456480470307,0.2937319841781573,24.556628618423563,0.7758595939500175,1.6989914238111075,0.25997116104029777
0.03234141548648608,0.17727857395842647,418.2437498284643,1.7783517399547837,0.023365275811852663,0.28722973165274907,822.8131654105491,0.05357587081193617,0.10291821484281893,0.10218275085702952,0.3648038424379699,0.13477469135846976,1.3346844294449058,0.054940823565886865,1140.1119300504643,1526.4904820679253,639.9989920016377,1570.0037423513622,0.015251879041168086,0.5498792554163957,0.3280117068874963,20.202890901616584,2.4356483201807544,3.85412633125918,0.3034496145620099
0.038438467866486525,0.16840740957950068,427.1327734495579,1.7724274460391383,0.024866456335457473,0.33142346575221815,772.8537662138549,0.05302908124315184,0.09253419497192553,0.09780861119719574,0.3171758204094811,0.14003044945219867,1.3693201720972645,0.05631103720598852,1125.0518666868738,1344.2829365560226,578.6021111139667,1587.2071849057193,0.014442949176001245,0.5251372797130607,0.2908913151002641,24.086722424421097,1.7241406546510794,2.7444789597551904,0.312324202382901
0.03314034833990429,0.1613120847963661,380.4504177336518,1.864414079750965,0.02348213797742118,0.3295756452357143,902.208466651824,0.046865744869426726,0.10252340078404225,0.10129742452902417,0.30923612132983974,0.12675247539146922,1.293615560432497,0.06014200142228103,1324.9158256120427,1465.7763126171485,642.187383018986,1543.5837874403996,0.014835011481174134,0.5479697185974508,0.29570134500898493,22.94456731468865,1.7927771343195718,3.1433725619405544,0.27497498200699033
0.034142261062948466,0.1742013222615731,453.20692008518256,1.8493952709834773,0.027282015376870312,0.2969918643810493,758.3145665036184,0.05319998519514852,0.10152958280582819,0.0961977649419576,0.3647982919425172,0.1464597815798368,1.4642951598206562,0.06175451896309228,1191.74563487628,1383.7476659749066,580.3575362938216,1663.6837752223169,0.015743109996806004,0.4644723343468351,0.2804066040255752,21.565115514481874,1.8455250188423755,3.3990096962272225,0.28316896334255315
0.03499410149429603,0.15460442699903143,418.14599962341487,1.8500821813971782,0.027284302098697037,0.30617609118826655,869.4625268162138,0.05265210822502892,0.09851071260398239,0.10136639203445391,0.34214901423880084,0.1241881134213197,1.390862662584385,0.052102338525856356,1211.822334278258,1535.501190816887,628.0366265521842,1676.527388224663,0.014604243003539652,0.5048421103808564,0.32511016288064065,22.952407564315198,2.0497934528146864,0.9574911097172973,0.29521991519495433
0.03523192151999162,0.1486615005635207,415.40325410523593,1.995126185035664,0.026606421400045228,0.31695754214663985,873.1667561833489,0.051250835002975184,0.10909215318056285,0.10226064798475533,0.3400197846072624,0.13642368748282968,1.3376545026506563,0.05434711083808504,1317.906539319909,1475.1138898136687,553.4054511307505,1521.8959713897568,0.014320078426430663,0.46307412883784266,0.2974557543473314,24.740026327032133,2.7853284494248034,1.0611307786880284,0.28844308378907557
0.03690759780439689,0.16862730473452292,381.36642190746875,1.9900210979158448,0.02306999146114805,0.2881480683102712,829.9120668583989,0.05540016049011587,0.09770522764161337,0.10552805209885288,0.3522978889579948,0.13709903283047378,1.49591419988926,0.053654324267931985,1197.9618416108037,1496.393524365587,576.7704702302576,1632.8259217348273,0.015174772544999625,0.5258512543119732,0.29008775683278315,24.099476739770623,1.8540370276156832,2.8411469047344515,0.29905468508644834
0.0366963910423607,0.16191683906078333,402.73622293184195,1.8260727360433742,0.02506771062913955,0.2991260029707536,863.1073819020764,0.05224799499720136,0.0986570562690202,0.09890940788792611,0.3648222073975106,0.13876786322751233,1.5365710758188817,0.05523799878867757,1244.3491495863032,1416.6481787575576,608.0470649361282,1483.5661771711686,0.014452970313317519,0.46206058125473154,0.32556666514705646,24.689418208991295,2.213011102766694,3.3318894054031025,0.29545414105082773
